lag,correlation,stock,prediction_market
20,0.04395778012687675,SPY,Apple
7,0.04395252368910568,META,BTC
8,-0.04394477395459254,QQQ,Tesla
-16,0.04393929362304754,SPY,Gas US
-20,0.04393124984532907,AAPL,Netflix
14,-0.04392105142483677,NVDA,Tesla
-9,0.04392040567187509,COIN,Netflix
16,-0.04391369560715118,AAPL,Measles
9,-0.04391180214238145,NVDA,WTI Oil
4,-0.04391085275434907,MSFT,Apple
-8,0.0438934957419991,AMZN,BTC
-12,-0.04388189388558877,JPM,GDP
-16,-0.04387268169271989,WMT,WTI Oil
-1,0.04386325063799102,TSLA,Tesla
7,0.043846847736809094,AAPL,ETH
-19,0.04383962394027289,BAC,Measles
-2,0.04383673874325222,COIN,Tesla
14,0.04383356320537057,TSLA,Inflation
18,0.043828026769144816,JNJ,Apple
-4,0.04382515073071864,INTC,Tesla
-5,0.04382464690507498,AAPL,Apple
14,-0.043824311482570974,GOOG,SpaceX
-19,0.04382107751185931,BAC,Inflation
-6,-0.043819806872790794,QQQ,Hurricanes
-5,-0.04380600450561737,JNJ,Inflation
-13,0.043804422179241215,INTC,BTC
-13,-0.043781160036421574,NVDA,Hurricanes
7,0.04376959552528049,AMZN,WTI Oil
1,0.043768641014680594,PFE,Hurricanes
-7,0.04374717223321398,BAC,Hurricanes
5,0.04372026132906027,JNJ,WTI Oil
-9,-0.043701176763136236,AAPL,ETH
16,-0.04369856445774302,COIN,ETH
12,-0.04367157542090922,QQQ,Tesla
9,0.043647570596241914,COIN,ETH
-15,-0.04363705425103121,META,GDP
-8,-0.04361485527127058,NVDA,GDP
-19,0.04361076409373046,COIN,ETH
8,-0.0435896578086216,COIN,Hurricanes
11,-0.04358793182408643,GOOG,WTI Oil
0,0.04358298529214448,TSLA,Inflation
-4,-0.043575433515963206,AMZN,ETH
20,-0.043574082318132305,AAPL,ETH
12,0.043567365266550424,TSLA,Hurricanes
-17,-0.043550546796147054,PFE,Measles
6,0.04353773205491791,BAC,Hurricanes
-15,-0.04353741883637817,INTC,Hurricanes
13,-0.04353295898709483,BAC,Hurricanes
-18,-0.043525718204849816,NFLX,Hurricanes
-10,-0.04352143459797208,TSLA,Gas US
13,0.043520351804511685,WMT,Gas US
9,0.04350990122758726,BAC,BTC
5,-0.04350407808582434,META,SpaceX
6,0.04350079720524866,SPY,ETH
12,0.04349626606528934,NFLX,Gas US
-6,-0.04349539858318134,BAC,Tesla
7,0.0434945407707848,GOOG,Meta
-1,0.04349214220115606,NVDA,Meta
17,0.0434761110441156,MSFT,Meta
-15,0.04346382519777125,JPM,Hurricanes
7,0.04346202489476598,BAC,ETH
-1,-0.04345434675866973,TSLA,GDP
8,-0.04342018627199643,AMZN,Hurricanes
-18,-0.04341570903265027,PFE,Measles
-12,0.04341302678084212,SPY,Tesla
8,-0.04340110527024767,NVDA,Meta
5,-0.04339410866418598,TSLA,Apple
20,0.04338556409724934,AAPL,Hurricanes
-11,0.04336467785818897,MSFT,Inflation
-8,0.043364082552702785,NVDA,Gas US
-7,0.0433487243551466,COIN,WTI Oil
-5,0.04333970968718111,NFLX,Inflation
-1,-0.04333599396234508,NFLX,Meta
20,0.04332430441191915,TSLA,Inflation
-13,0.04332394873955032,SPY,Tesla
2,-0.04331203438515958,PFE,Apple
-17,0.04329462261533781,AAPL,Netflix
-19,-0.04329368030266768,JNJ,WTI Oil
-8,-0.043284036811850474,JPM,BTC
-3,-0.04327078127882051,QQQ,GDP
-10,0.043264996425905936,TSLA,Netflix
2,-0.04326187191925922,QQQ,Measles
4,-0.043255382608134524,AMZN,SpaceX
8,-0.04324796266849806,QQQ,SpaceX
-8,0.04324390298330833,TSLA,Netflix
-3,0.04324102552360473,SPY,Apple
6,-0.04323055768045317,QQQ,Measles
-8,-0.04322767854466153,XOM,Inflation
-16,-0.043221585082382386,XOM,Apple
-2,-0.043213827432078085,NVDA,GDP
5,-0.043205357135229265,WMT,Apple
15,-0.04320403980958734,QQQ,WTI Oil
6,-0.04320069683428491,COIN,Hurricanes
2,-0.043200623999807106,IWDA.AS,Hurricanes
19,0.04319976122236247,JNJ,ETH
-3,0.04318231408939129,INTC,Inflation
15,0.04317569117982286,SPY,Gas US
-7,0.04316991763961962,IWDA.AS,Meta
16,0.04316464754580706,NFLX,BTC
-19,0.04315709087924261,JPM,Inflation
-19,0.04315188354789404,WMT,GDP
6,0.04313986656797419,COIN,Gas US
-19,0.04313389234064149,INTC,SpaceX
-1,-0.04313044426901821,TSLA,BTC
-15,0.04312620220919319,QQQ,ETH
-11,-0.04312600116312549,PFE,SpaceX
-12,-0.043124514236485,META,Meta
17,0.04310198711702017,NFLX,BTC
-18,0.04309364157470462,JPM,Inflation
18,-0.04309172134159241,JNJ,Tesla
3,-0.043080719394762476,WMT,Tesla
-3,-0.04307702916200715,GOOG,Meta
-5,-0.04306529255605394,WMT,Tesla
-5,-0.043065238217416826,XOM,Meta
10,0.04306429987561919,IWDA.AS,Netflix
-15,0.04305360268179976,INTC,Gas US
0,0.0430447397866248,COIN,GDP
20,-0.04303610745709574,GOOG,Apple
-3,-0.043034699608954265,AMZN,Hurricanes
12,0.04303194076353512,AMZN,Gas US
-16,-0.04300413101485491,QQQ,GDP
-2,-0.04300253346619354,BAC,Gas US
2,-0.04300038260384602,INTC,ETH
10,0.04299981417665004,XOM,Apple
2,0.042999747745306606,IWDA.AS,Gas US
-9,0.04299932882838711,IWDA.AS,Inflation
-5,0.04298860538564352,META,Hurricanes
9,-0.04298618332849665,QQQ,Tesla
-17,-0.04297002071617616,JNJ,BTC
4,-0.042953317190512465,JNJ,Gas US
-3,0.0429505922168294,SPY,Gas US
1,-0.042897387642031194,JPM,Apple
-10,-0.042895033957709584,BAC,Tesla
1,-0.042889025589361744,JNJ,Meta
8,-0.042887750323078226,BAC,Netflix
14,0.04286395939165432,JNJ,Hurricanes
14,0.04285361811011876,BAC,ETH
0,0.042851639721832833,COIN,Tesla
9,-0.04284585190557184,META,SpaceX
-15,0.04282166112168305,INTC,Tesla
-14,-0.04280204032327723,NFLX,Measles
-13,0.04278891022558538,JNJ,Gas US
0,-0.04278598482103859,AMZN,Hurricanes
19,0.042783481702101146,TSLA,BTC
20,-0.04277901365274471,IWDA.AS,Hurricanes
-13,-0.042774665340103435,JPM,WTI Oil
-18,0.04276619936881529,AAPL,Meta
-8,0.042757762969172275,SPY,Meta
10,-0.042752776660909875,SPY,SpaceX
1,-0.04273274497722431,XOM,SpaceX
-5,0.04272740992330057,INTC,Apple
4,0.04270588632747025,COIN,SpaceX
16,-0.04270513253774578,COIN,Netflix
9,0.042702602518838374,WMT,SpaceX
20,0.042689054465536926,INTC,GDP
-9,-0.04267681751656412,INTC,Measles
-16,-0.04264884199716734,AAPL,Hurricanes
3,-0.04264136333814844,PFE,Inflation
-7,-0.04262122770587058,JPM,Apple
-15,-0.042617819057834856,XOM,Meta
-3,-0.04260233950918101,SPY,Tesla
17,-0.042583460929339234,INTC,Hurricanes
20,-0.04257027105524119,NVDA,ETH
-14,0.04257025980380817,QQQ,ETH
0,-0.04256831057298514,XOM,SpaceX
14,0.04255450692021454,NVDA,Apple
-5,-0.04255435420630107,WMT,WTI Oil
-16,0.04255028735763426,WMT,Netflix
-4,-0.042530353791829574,AMZN,GDP
18,-0.04251202924787136,XOM,GDP
-3,-0.04250031556717121,JPM,Gas US
1,-0.0424957101487471,NFLX,Apple
-18,-0.04246360032954629,NFLX,Apple
-19,-0.04244251071102585,AMZN,GDP
-16,0.04242796081922255,PFE,Apple
5,-0.04239751864055744,META,Gas US
-11,-0.04237971837988838,XOM,SpaceX
-5,-0.0423751663600423,JPM,ETH
-9,0.042362631852854236,COIN,Meta
-7,-0.04235977366888297,XOM,Apple
-6,-0.04235549276319499,MSFT,Gas US
-16,-0.04234457303694002,SPY,Hurricanes
-16,-0.04233516644711995,JNJ,WTI Oil
-6,-0.04232809824912331,AMZN,Inflation
-20,-0.04232063318891649,AMZN,GDP
-18,0.04231854963282737,COIN,ETH
-18,0.04230810797508375,TSLA,Hurricanes
5,0.042296611055922265,SPY,ETH
-13,-0.04228260039895524,BAC,Gas US
-16,0.042247002598260336,NFLX,Inflation
13,0.04223588253339061,COIN,BTC
-16,0.04223165890233478,AAPL,Tesla
-9,-0.042211505261778304,XOM,ETH
-9,-0.04220563349584678,INTC,ETH
20,0.04220531643786639,IWDA.AS,Tesla
8,0.04220484825012336,TSLA,BTC
5,-0.042199749303542915,COIN,BTC
7,-0.04217824396606244,NVDA,Measles
-16,0.04215720997847662,JPM,Hurricanes
-9,-0.042157038529127354,PFE,Gas US
-19,-0.04214132355357757,PFE,Measles
-9,0.042138681280213315,GOOG,SpaceX
17,-0.04213812931905412,BAC,Measles
8,-0.0421362859514097,SPY,Measles
13,0.042129642579867656,AMZN,ETH
-4,-0.04210231815097178,PFE,Inflation
0,0.042088304826704656,QQQ,Meta
-5,0.042087664752551816,AAPL,BTC
-8,0.04208124521167726,IWDA.AS,Apple
-20,0.042075019878832984,BAC,ETH
-17,-0.04207489640378119,COIN,Meta
-7,-0.04207468010678835,MSFT,Tesla
4,-0.04200739715404078,PFE,Inflation
7,-0.04200619123442089,NVDA,Hurricanes
-18,0.04200316924013917,XOM,WTI Oil
15,-0.04197838639929069,NFLX,Apple
-8,0.04197805800243039,QQQ,Netflix
-9,0.0419715476353814,IWDA.AS,SpaceX
2,0.04196604479756107,XOM,Measles
-8,0.04196333693880235,XOM,WTI Oil
3,0.041941670596089956,AMZN,GDP
9,0.0419290974730315,NFLX,Tesla
-19,-0.0419197885036409,JNJ,Meta
-15,0.04190463663064293,PFE,WTI Oil
-15,-0.04189661061680143,XOM,Apple
-11,0.04188430684300176,IWDA.AS,Inflation
19,-0.04188023591774119,WMT,WTI Oil
6,0.04184993815664103,INTC,SpaceX
-8,0.041844761082770056,COIN,Hurricanes
16,0.04183968621146687,SPY,Inflation
-11,0.041816959817827064,JPM,Netflix
14,0.04181216633832541,BAC,Meta
-10,0.041797159597188806,TSLA,Tesla
-6,-0.04178575043064145,AMZN,ETH
-18,0.04177530948208787,NVDA,Netflix
-11,0.04175977909455694,BAC,Hurricanes
-2,0.04174604589707962,NVDA,Apple
3,-0.04173537233413202,QQQ,Hurricanes
-4,-0.04170757847501503,META,BTC
14,-0.04169494559710279,COIN,Apple
-13,0.04167918824953832,NVDA,Netflix
-18,-0.04167591536072047,SPY,Tesla
11,0.04166496662303086,IWDA.AS,Netflix
-4,-0.04166407839375722,JPM,Netflix
7,-0.04164508094388899,INTC,Measles
-15,-0.04164072039218387,JPM,Gas US
4,0.0416307191913411,COIN,Meta
-10,0.04162857802229527,QQQ,ETH
-9,0.04162138435160021,NFLX,Netflix
10,0.041611359953061734,INTC,Inflation
3,0.041604424760549985,QQQ,Apple
-13,-0.04157455920810983,IWDA.AS,Apple
-17,0.04157378054814227,BAC,Meta
8,0.04156465502979774,JPM,Meta
19,-0.04155866910830147,INTC,Measles
5,-0.041542108112386136,NVDA,Tesla
-17,-0.04151543598265032,XOM,ETH
0,-0.04151498715710168,BAC,Meta
3,-0.0415121368416271,XOM,ETH
2,0.041511482788528675,IWDA.AS,SpaceX
-9,0.04150903578813236,MSFT,BTC
-16,-0.041505937147665546,NFLX,Hurricanes
-15,0.04150446439287009,NFLX,Inflation
-13,0.04150156327450563,AMZN,Apple
-6,-0.0414928561342029,WMT,WTI Oil
4,-0.041486451697106415,GOOG,Meta
-1,0.04146946427438622,COIN,BTC
4,0.04146071166246002,GOOG,BTC
-1,0.04144115826435695,QQQ,ETH
-2,0.041437688030808814,META,Hurricanes
15,0.04141555918620583,QQQ,Gas US
-7,0.04140553338935441,WMT,Apple
11,-0.04138421890082013,SPY,SpaceX
5,0.041382787604851194,PFE,BTC
-18,0.041380188843719426,AAPL,Gas US
-1,-0.041377257774361784,JPM,Gas US
15,0.041367362838316366,QQQ,ETH
2,0.041357684175622085,AAPL,Inflation
6,0.04134406975738048,AMZN,WTI Oil
-17,0.04134022083289429,COIN,Tesla
2,-0.041324412408510786,COIN,ETH
19,0.04132411868950079,META,ETH
12,0.041323287469599866,TSLA,BTC
5,-0.04131888599010904,JNJ,Apple
-14,0.04131102192571054,AMZN,BTC
-10,0.04129641106354599,IWDA.AS,Netflix
-14,-0.04129630283157291,SPY,Measles
7,-0.041288522296594556,BAC,Netflix
5,0.04126741654009964,WMT,BTC
-13,-0.041251089350475924,WMT,BTC
14,-0.04122942826216595,MSFT,Measles
6,0.04122929088299202,TSLA,BTC
-2,0.041225118371475585,TSLA,ETH
-15,0.041202083267412655,QQQ,WTI Oil
-15,0.04118898823718143,NVDA,Netflix
20,0.041179471932958456,XOM,Apple
-2,-0.04116291526721133,QQQ,GDP
-16,0.04115592280073374,INTC,Gas US
-4,0.041154904072370956,AMZN,BTC
-15,0.04115468902670274,BAC,Measles
-13,-0.04114842114783428,NFLX,GDP
19,-0.04114370425639226,GOOG,Gas US
-5,0.04112619004014742,NVDA,SpaceX
16,-0.04111967075441603,QQQ,Meta
-3,0.04111188484339869,AMZN,Gas US
-14,-0.04109556895742916,NFLX,Hurricanes
-10,0.04109009830878753,NVDA,ETH
-2,-0.041086175223505474,AMZN,Inflation
6,0.04108219485432016,QQQ,BTC
17,-0.04107733529813354,AAPL,Measles
-1,0.04105525886969072,JNJ,BTC
-12,0.041054559857072334,QQQ,Inflation
13,0.04105432247639834,JNJ,Hurricanes
4,-0.041054306125186936,MSFT,Gas US
17,0.04104760726125008,INTC,Apple
-1,0.04104758235986634,MSFT,Meta
-15,-0.0410444145533346,AMZN,Inflation
9,0.04104190214469114,WMT,Gas US
16,-0.041038548302350375,MSFT,Tesla
16,0.041022701633705326,IWDA.AS,BTC
-17,-0.040991743508458946,AMZN,Inflation
19,0.04098494412129595,SPY,Netflix
8,-0.04097361105761848,AAPL,Apple
19,0.04097316209920991,NFLX,Netflix
-14,0.0409619211607819,COIN,Measles
-7,-0.04095631463136382,AAPL,ETH
9,-0.04094513508925002,BAC,Netflix
-9,-0.0409376525076083,MSFT,Measles
-10,-0.040936201092513044,TSLA,GDP
-15,-0.04093213981973764,NVDA,Tesla
19,0.040926461825535575,AMZN,GDP
-20,-0.04092641749063408,JNJ,BTC
-15,0.040920099547459655,META,WTI Oil
20,0.040901100674921524,QQQ,Netflix
9,0.04089083147365255,AMZN,Netflix
-11,-0.04088624045918418,BAC,Tesla
6,-0.040862879228039266,AAPL,Hurricanes
5,0.04085583231584441,META,Meta
1,0.04083992064045757,TSLA,Inflation
19,-0.04082940107620376,AAPL,ETH
9,-0.04082841845500534,TSLA,WTI Oil
17,0.040817774476249125,IWDA.AS,Apple
-6,-0.04080825656394791,QQQ,BTC
-7,-0.040804922032518495,AMZN,Hurricanes
-14,0.04080250044423355,QQQ,BTC
-3,0.04077780913754943,WMT,Inflation
3,0.040776726291497034,XOM,SpaceX
-10,-0.040774380007695725,AMZN,ETH
-2,0.04076490415544356,AMZN,ETH
2,-0.04075531554495883,AAPL,SpaceX
-14,0.04075429312654063,INTC,Tesla
11,0.04072903419687119,AMZN,Apple
10,0.040695843587847176,NFLX,Tesla
2,0.04069346562474237,XOM,Gas US
-17,0.040688788941439714,SPY,Gas US
-16,-0.04068323072831638,BAC,BTC
-12,0.04067326846317368,JPM,Inflation
10,0.04067004305273561,META,Hurricanes
-8,0.0406591981830067,IWDA.AS,Inflation
7,-0.040649787123219254,META,Gas US
18,-0.040643207631024185,INTC,Measles
19,-0.040615418667469476,WMT,Meta
13,0.04059677427553774,META,WTI Oil
0,-0.04059510625094436,INTC,ETH
19,0.04058203784100244,WMT,GDP
-12,0.040578136562655645,WMT,ETH
19,0.040570004219909465,NFLX,Measles
4,0.040561654025230466,WMT,Meta
12,-0.04055725527993061,TSLA,Tesla
-10,-0.04055273063504261,JPM,Apple
5,-0.04054081776277576,COIN,Hurricanes
-9,-0.04053536525403234,COIN,Apple
-12,0.04051898004857764,QQQ,ETH
12,0.04047797620432829,SPY,ETH
5,0.040471058751759714,QQQ,Apple
-20,0.040455848153187576,JNJ,Apple
11,0.040442448431962895,GOOG,Inflation
5,0.0404421625317675,BAC,GDP
20,-0.04044116065567603,XOM,Hurricanes
2,0.04044013295939265,MSFT,Inflation
15,0.04043792015617393,AMZN,ETH
-18,-0.04042925314698585,QQQ,BTC
1,0.040411998706579896,SPY,WTI Oil
-12,0.040411807833905695,AAPL,Gas US
-18,-0.04040246220510107,NFLX,GDP
11,-0.040395118640060304,PFE,ETH
-4,-0.04039093488275088,AAPL,ETH
10,-0.04035518811638971,SPY,Measles
-12,-0.040345764862282085,COIN,Apple
-16,0.04034205301265971,INTC,Inflation
13,-0.04034050194615924,WMT,Tesla
-9,-0.04032945289906837,NFLX,GDP
-5,0.040319570486691686,TSLA,Hurricanes
-10,-0.04030375516763121,SPY,GDP
10,0.04029515020152839,GOOG,BTC
-20,-0.04028342647267723,META,Apple
20,-0.04027605926941173,AMZN,Inflation
-18,0.04025524189798774,BAC,Inflation
-20,0.04024208211252916,IWDA.AS,Inflation
-20,0.04022005983900563,WMT,GDP
-2,0.040205126348579444,BAC,BTC
-16,-0.04020464006908261,JPM,Gas US
-12,-0.04019813840367006,AMZN,GDP
-18,0.04019539669830637,GOOG,GDP
-3,-0.040193201973756185,COIN,Apple
10,-0.04017311468498647,AAPL,Tesla
-1,-0.0401640162308278,AAPL,ETH
-13,-0.04014758955001704,JPM,Gas US
8,0.04010930280176416,QQQ,Inflation
-10,-0.040098834545358335,IWDA.AS,Measles
-9,-0.04009274061218379,MSFT,Tesla
-20,0.040060758943911756,QQQ,SpaceX
16,0.04003428109792417,JNJ,BTC
16,0.040020749170604206,AAPL,Gas US
11,-0.04001485332087812,IWDA.AS,SpaceX
-6,0.0400093236309424,WMT,ETH
-15,-0.039978351675260974,PFE,Gas US
14,0.039965163191848514,META,Meta
-20,0.039961441221655465,WMT,Apple
-15,-0.039960962296121116,IWDA.AS,Apple
2,0.03995017880649331,NFLX,Hurricanes
-10,-0.03994912683050652,BAC,GDP
-2,0.039948775744608936,BAC,ETH
15,0.03994610382371581,WMT,ETH
17,-0.03994123013981236,INTC,Measles
8,-0.0399339246813936,WMT,Hurricanes
-16,0.03991868768505935,META,WTI Oil
6,-0.039906754202851495,NFLX,Meta
-13,0.039904799922845645,INTC,GDP
-7,-0.03990435103497526,AMZN,GDP
-20,-0.03989611628432775,PFE,Inflation
12,-0.039895902903275764,IWDA.AS,SpaceX
-20,-0.03985497678045118,PFE,Measles
9,-0.039843400348321956,BAC,Gas US
9,0.03979580473299601,WMT,Meta
-19,0.03978303202343028,BAC,Meta
13,0.0397765571636547,IWDA.AS,Tesla
-8,-0.03977555223477771,INTC,Measles
-10,-0.03977537197187384,PFE,Gas US
-2,-0.03977470620836339,AMZN,Hurricanes
-13,0.03977390967047171,SPY,ETH
15,0.03971853172274635,META,BTC
-13,0.039709823734739434,SPY,BTC
3,-0.039696144047225004,JPM,Measles
17,0.03968886834991334,SPY,ETH
5,-0.03968579721826952,JPM,Netflix
20,-0.03968128745184863,XOM,Measles
9,-0.039680645780428354,XOM,ETH
-8,-0.03967396896608818,TSLA,ETH
-10,-0.039650725495102436,META,Measles
17,0.03965055129593533,GOOG,Inflation
12,0.03964765655340371,TSLA,ETH
-20,0.03964715812861125,NFLX,Meta
-3,0.039637004962577056,META,Hurricanes
-18,-0.03963160557637866,XOM,ETH
16,0.03961847974063303,JPM,Inflation
-11,0.039611866082364985,PFE,ETH
-11,-0.03961159917620935,TSLA,Apple
-20,-0.03959985972826401,AAPL,Hurricanes
-12,-0.03959375603218744,TSLA,Inflation
-14,-0.03958891994743334,TSLA,Apple
-17,-0.039586061523979206,SPY,GDP
-4,-0.039575796688795475,SPY,Tesla
4,0.03957482223729781,BAC,Hurricanes
-6,-0.03956325827257076,TSLA,BTC
-2,-0.03955636405595202,AMZN,Measles
-12,0.0395462146021513,JPM,Tesla
8,-0.039520010807597435,TSLA,Tesla
5,0.039510719445532444,META,BTC
18,0.03949599141127207,NFLX,Netflix
3,-0.039452823378675325,IWDA.AS,Measles
10,-0.03944011733034328,GOOG,Meta
-15,-0.039434806568599795,AAPL,Apple
4,0.039424150697499966,WMT,Gas US
17,-0.039417758409702165,META,Netflix
-8,0.03941559603108196,INTC,Apple
0,0.03941019790291754,PFE,Meta
-8,-0.03940942518420115,JPM,Apple
-11,-0.03939901856547978,AMZN,ETH
-3,-0.039396784195831244,AMZN,ETH
-7,-0.03938150798097012,XOM,ETH
8,0.03936894687229315,QQQ,ETH
19,0.039349806451381635,AMZN,Tesla
-15,-0.039347930691857984,NFLX,GDP
-11,-0.03934486572444945,PFE,WTI Oil
-9,0.03932905530659114,PFE,Hurricanes
6,0.03930862616915357,GOOG,BTC
-13,0.039307567277011,AMZN,Tesla
12,-0.03930642393833374,BAC,Inflation
3,0.03928080326709724,JNJ,SpaceX
-9,0.03926904918498102,INTC,WTI Oil
-17,0.03923847487641021,INTC,Netflix
14,-0.03922550857233489,QQQ,Apple
0,0.039213318129491595,JPM,Apple
12,0.03920839438971268,COIN,BTC
-16,0.03920731595021665,QQQ,Apple
-9,0.03920612976019843,IWDA.AS,Tesla
-1,0.03920525491817725,AMZN,ETH
15,0.03920425038722023,AAPL,Gas US
-1,0.03919375235257096,JNJ,Hurricanes
3,-0.0391927945718364,XOM,Meta
4,0.03919215478186016,TSLA,Netflix
-14,0.03918757611469311,AAPL,SpaceX
-13,-0.03917598170772732,JNJ,ETH
9,0.039163764535951454,QQQ,Inflation
11,0.03915936753871219,IWDA.AS,ETH
9,-0.03914690735215856,AMZN,Hurricanes
13,0.039144476761962026,BAC,Apple
7,0.039140014365158876,PFE,Meta
-6,0.03913213017935337,COIN,SpaceX
-19,0.039128393183735226,COIN,Inflation
19,0.03911696362993238,NVDA,Measles
15,0.03911042023678419,AMZN,Meta
-16,0.0391018387680953,PFE,Netflix
-13,0.0390997527200515,INTC,Inflation
-12,0.039069317085120674,INTC,Inflation
2,0.03906249122537203,NVDA,GDP
11,-0.039062330262539156,AAPL,Apple
-16,0.0390596499409034,AMZN,Gas US
-2,0.039059020392719156,XOM,GDP
-11,0.039058232748316817,WMT,ETH
15,-0.03905427662611872,WMT,Hurricanes
-8,0.03904569736694607,PFE,Hurricanes
-3,0.03902754765591829,NVDA,ETH
1,0.03902727681329964,AMZN,BTC
-15,-0.039024677927071726,QQQ,Hurricanes
15,0.03901177442399379,BAC,Apple
-5,0.03900485065519386,WMT,ETH
6,0.038986939551788634,SPY,Meta
-13,0.03897974254861967,NFLX,Netflix
-13,0.03897851567025197,XOM,Meta
5,0.038973435988897374,JPM,BTC
-13,-0.038957067129391704,TSLA,Inflation
18,0.03895677748701466,QQQ,Apple
-1,-0.03895635240052813,META,WTI Oil
17,-0.03895460728750638,XOM,Netflix
7,0.038952442523375506,XOM,SpaceX
-19,0.03894997951165903,SPY,SpaceX
6,0.03894417156908989,TSLA,Netflix
1,-0.03893776564539267,PFE,GDP
16,0.03893755683450638,BAC,BTC
-20,-0.03892517127118322,WMT,SpaceX
-8,0.0389226526037848,AAPL,Tesla
-2,-0.038914686759899814,JNJ,Inflation
-9,-0.03890138923050242,META,Gas US
-14,-0.0388875913620221,AMZN,Meta
6,-0.03887748353026532,COIN,ETH
15,0.03887731379861927,INTC,GDP
-6,0.03886862941365358,AAPL,SpaceX
4,-0.03886267017584219,IWDA.AS,Measles
-2,0.03883873441499581,COIN,GDP
2,-0.03883284570141157,TSLA,Gas US
6,0.03883003555889047,AAPL,ETH
13,0.038829249315131896,TSLA,Inflation
16,-0.038825170936779944,NVDA,Netflix
2,-0.03881760450598424,NFLX,Apple
-8,0.038804990980559,WMT,WTI Oil
20,-0.03879253140833058,PFE,Tesla
-3,-0.03878653972755599,AAPL,Gas US
-19,-0.03877849563810407,META,Hurricanes
-15,0.03877419579262352,IWDA.AS,Gas US
5,-0.038766615792795986,GOOG,Meta
8,0.038748250379332855,NFLX,ETH
17,0.03872714246751102,NFLX,Measles
12,-0.038726772918538196,BAC,Measles
18,0.03869991352676862,TSLA,BTC
1,0.03869051945165878,AMZN,GDP
-10,-0.038682087390790584,AAPL,Hurricanes
10,0.03867813875708795,XOM,Measles
19,-0.03867030854308981,BAC,Tesla
-4,-0.038663089687190656,QQQ,ETH
-6,0.03864427353786836,COIN,Netflix
-12,0.03862664481826096,AMZN,BTC
-13,-0.038609835009116945,MSFT,Tesla
-17,0.03859640356116056,AMZN,WTI Oil
12,0.03859154791647917,WMT,Gas US
11,0.03858885688474961,QQQ,Meta
3,-0.038566894390893766,XOM,Tesla
0,0.038559185261075615,TSLA,Netflix
2,-0.038555560194565845,NVDA,Measles
18,0.038552109121488015,AAPL,Hurricanes
-14,0.03853928879251469,XOM,Tesla
-4,0.03853731185318299,NFLX,Netflix
-12,-0.03851261736990435,XOM,Apple
1,0.03850943039760464,IWDA.AS,Gas US
19,0.038506128706670174,NFLX,Gas US
-17,0.03850346918918458,AAPL,Tesla
20,0.03849860679690779,PFE,GDP
16,-0.038453715721223594,MSFT,Gas US
-17,-0.03845110272531119,NFLX,Tesla
-15,-0.038445691630327024,NFLX,Measles
10,0.03843482645281718,NVDA,BTC
-3,-0.03843423151343084,INTC,GDP
14,0.03841645798458595,JNJ,ETH
4,-0.038413187126273535,META,Measles
17,-0.0384078881755302,NVDA,Netflix
9,0.038403940844057044,JNJ,Tesla
-5,0.03838854867290415,INTC,Netflix
20,-0.03838828739119029,WMT,Tesla
-19,0.03837641516808726,NVDA,Netflix
-9,-0.038372942449619286,IWDA.AS,Measles
-16,0.038356570105605885,XOM,Inflation
-14,-0.03834916515418941,QQQ,Measles
-6,-0.038337604621060416,WMT,Meta
15,-0.03832341558835963,COIN,ETH
-19,0.03832210505099209,COIN,Meta
-1,-0.03830116007076268,SPY,GDP
7,0.0382928208482069,MSFT,Hurricanes
-11,-0.03828913675835881,IWDA.AS,WTI Oil
-18,-0.038269813627036985,AMZN,Apple
-2,0.03824634841044264,AAPL,BTC
1,0.038245812392836594,AAPL,Meta
-5,0.03822606481302067,COIN,Tesla
-3,-0.03821950026766393,NVDA,GDP
2,0.03820282339211883,GOOG,Apple
12,0.038202412007579935,SPY,BTC
3,-0.03819334599798427,META,Measles
11,-0.03815567459230353,BAC,Inflation
-20,-0.038145831826844924,INTC,Apple
10,-0.03814396095798372,AMZN,WTI Oil
5,-0.03813716875756668,NFLX,Measles
-15,0.038123689628889096,NVDA,Gas US
0,0.03812309283697851,INTC,Tesla
15,-0.03811494648678213,META,Tesla
-5,-0.03811370983388436,INTC,GDP
-20,-0.038110866945701836,JNJ,Measles
-5,-0.03809962198043385,SPY,ETH
-14,-0.03809957974657587,GOOG,Apple
20,0.03809901548157015,JNJ,Hurricanes
-9,0.03809861315691117,INTC,Inflation
-1,0.03809768391568585,SPY,Netflix
2,-0.0380964805430113,BAC,Apple
-18,-0.038093663830039724,AAPL,Apple
3,-0.03808714355321488,PFE,Netflix
20,-0.03808548144816947,NVDA,BTC
3,0.0380824628275869,BAC,ETH
-3,-0.03807495812031508,JNJ,Inflation
-10,-0.038074058539096546,NFLX,GDP
-11,0.03806827291988284,NVDA,ETH
18,0.038056677535901307,AAPL,Gas US
-4,-0.038047321083620564,MSFT,Meta
-16,-0.038032095304471956,NFLX,Tesla
-7,-0.03802944536232997,JNJ,SpaceX
1,0.03801792828330982,QQQ,WTI Oil
-16,-0.038010661897862875,META,GDP
-14,0.03795948180915628,PFE,GDP
14,0.03795838233910854,JNJ,Inflation
-6,0.03795114104672822,META,Hurricanes
11,-0.03794737886817284,SPY,Hurricanes
-3,0.03793303764440819,BAC,Hurricanes
-16,-0.03793094070169318,BAC,Tesla
-4,-0.03791398864661117,IWDA.AS,Hurricanes
0,-0.03790836556164813,JPM,Netflix
